absoluto	absolute
adecuado	adequate, suitable
amplio	wide, ample, broad
cercano	near
cerrado	closed
concreto	concrete, real
conocido	known, well-known
corriente	current, flow 
corto	short, brief
cuánto	how much?
cuarto	room, chamber 
dado	given
debido debido a 		due to
definitivo	definitive, conclusive
determinado	determined, fixed
diario	newspaper 
directo	direct, straight
dispuesto	willing, ready
diverso	different, several, diverse
duro	hard 
enfermo	ill, sick
entero	entire, whole, complete
exacto	exact, faithful, true
extraño	strange, foreign
extraordinario	extraordinary, exceptional
familiar	familiar, of the family 
grave	serious, solemn
histórico	historical
imposible	impossible
inmediato	immediate
interior	interior, inside 
interno	internal
justo	just 
lleno	full, filled 
mas	but, however
material	material, element 
médico	doctor 
militar	military 
mínimo	minimum 
moderno	modern
muerto	dead 
parecido	similar [also similar]
particular	particular, peculiar 
peor	worse 
plano	plane, map, level 
pleno	complete, fulfilled 
popular	popular
preciso	precise, necessary
presente	present 
privado	private
puro	pure, clean
rápido	quick, fast
raro	strange, rare, scarce
rico	rich, tasty
sencillo	simple, plain, easy
serio	serious
simple	simple, mere, simple-minded
suficiente	sufficient, enough
supuesto ; por supuesto		supposed: of course		
total	total, entire 
unido	united
abajo	down, below, downward
adelante	forward, further
alrededor	about, around, round 
apenas	hardly, barely
arriba	up above
aun	even, still
completamente	completely
debajo	underneath, below
delante	in front of, ahead
detrás	in the back
directamente	directly, straight away
inmediatamente	immediately
jamás	never
junto	together 
recién	recently, just
salvo	except for, but
seguramente	surely, securely
simplemente	simply, just
siquiera	even if
totalmente	totally, completely
artista	artist, performer
joven	teenager, young person 
modelo	model, pattern
actitud	attitude
altura	height, altitude
autoridad	authority
ayuda	help, aid
boca	mouth, entrance, opening
calidad	quality
capacidad	capacity
carta	letter, playing card
causa	cause
ciencia	science, knowledge
circunstancia	circumstance
comida	food, meal
compañía	company
comunicación	communication
conciencia	conscience, consciousness
confianza	confidence, trust
consecuencia	consequence
construcción	construction
costumbre	habit, custom, usage
cultura	culture
decisión	decision
defensa	defense, plea
dificultad	difficulty, obstacle
dirección	direction, address
distancia	distance
elección	election, choice
empresa	firm, company, venture
energía	energy, power
enfermedad	illness, sickness
entrada	entrance, admission ticket
escuela	school
esperanza	hope
etapa	stage, period
existencia	existence, life
explicación	explanation
expresión	expression
fecha	date, day
formación	formation, education
frase	phrase
fuente	source, fountain
función	function, meeting
generación	generation
hija	daughter
hoja	sheet, leaf
impresión	impression, printing
información	information
intención	intention
labor	labor, work, task
lectura	reading
letra	letter, handwriting, lyrics
lucha	fight, struggle, wrestle
madera	wood
